route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
48-20220,2012DE-1BUSWK-Weekday-03,21665917-2012DE-1BUSWK-Weekday-03,"_",0,3295458,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665918-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665919-2012DE-1BUSWK-Weekday-03,"_",0,3295458,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665920-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665921-2012DE-1BUSWK-Weekday-03,"_",0,3295458,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665922-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665923-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665924-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665925-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665926-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665927-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665928-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665929-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665930-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665931-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665932-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665933-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665934-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665935-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665936-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665937-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665938-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21665939-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
419-20220,2012DE-1BUSWK-Weekday-03,21665940-2012DE-1BUSWK-Weekday-03,"_",0,3294772,4190028
419-20220,2012DE-1BUSWK-Weekday-03,21665941-2012DE-1BUSWK-Weekday-03,"_",0,3294770,4190030
419-20220,2012DE-1BUSWK-Weekday-03,21665942-2012DE-1BUSWK-Weekday-03,"_",0,3294772,4190032
4-20220,2012DE-1BUSWK-Weekday-03,21665943-2012DE-1BUSWK-Weekday-03,"_",0,3295807,40026
118-20220,2012DE-1BUSWK-Weekday-03,21665944-2012DE-1BUSWK-Weekday-03,"_",0,3294832,1180013
73-20220,2012DE-1BUSWK-Weekday-03,21665947-2012DE-1BUSWK-Weekday-03,"_",0,3295524,730070
409-20220,2012DE-1BUSWK-Weekday-03,21665948-2012DE-1BUSWK-Weekday-03,"_",0,3295503,4090019
27-20220,2012DE-1BUSWK-Weekday-03,21665949-2012DE-1BUSWK-Weekday-03,"_",0,3294740,270003
27-20220,2012DE-1BUSWK-Weekday-03,21665950-2012DE-1BUSWK-Weekday-03,"_",0,3294740,270003
27-20220,2012DE-1BUSWK-Weekday-03,21665951-2012DE-1BUSWK-Weekday-03,"_",0,3294740,270003
47-20220,2012DE-1BUSWK-Weekday-03,21665952-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665953-2012DE-1BUSWK-Weekday-03,"_",0,3294737,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665954-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665955-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665956-2012DE-1BUSWK-Weekday-03,"_",0,3295734,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665957-2012DE-1BUSWK-Weekday-03,"_",0,3294737,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665958-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665959-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665960-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665961-2012DE-1BUSWK-Weekday-03,"_",0,3295734,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665962-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665963-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665964-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665965-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665966-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665967-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665968-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665969-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665970-2012DE-1BUSWK-Weekday-03,"_",0,3295734,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665971-2012DE-1BUSWK-Weekday-03,"_",0,3295734,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665972-2012DE-1BUSWK-Weekday-03,"_",0,3294737,470006
47-20220,2012DE-1BUSWK-Weekday-03,21665973-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665974-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665975-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665976-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665977-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665978-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665979-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665980-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665981-2012DE-1BUSWK-Weekday-03,"_",0,3295734,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665982-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665983-2012DE-1BUSWK-Weekday-03,"_",0,3294737,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665984-2012DE-1BUSWK-Weekday-03,"_",0,3294737,470005
47-20220,2012DE-1BUSWK-Weekday-03,21665985-2012DE-1BUSWK-Weekday-03,"_",0,3294746,470005
118-20220,2012DE-1BUSWK-Weekday-03,21665989-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21665990-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21665991-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21665992-2012DE-1BUSWK-Weekday-03,"_",0,3294832,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21665993-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21665994-2012DE-1BUSWK-Weekday-03,"_",0,3294832,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21665995-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
27-20220,2012DE-1BUSWK-Weekday-03,21665996-2012DE-1BUSWK-Weekday-03,"_",0,3294740,270003
45-20220,2012DE-1BUSWK-Weekday-03-1111000,21665997-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3295082,450042
118-20220,2012DE-1BUSWK-Weekday-03,21665998-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21665999-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21666000-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
118-20220,2012DE-1BUSWK-Weekday-03,21666001-2012DE-1BUSWK-Weekday-03,"_",0,3294838,1180013
116-20220,2012DE-1BUSWK-Weekday-03,21666002-2012DE-1BUSWK-Weekday-03,"_",0,3295257,1160011
116-20220,2012DE-1BUSWK-Weekday-03,21666003-2012DE-1BUSWK-Weekday-03,"_",0,3295198,1160012
62-20220,2012DE-1BUSWK-Weekday-03,21666015-2012DE-1BUSWK-Weekday-03,"_",0,3295247,620006
5-20220,2012DE-1BUSWK-Weekday-03,21666020-2012DE-1BUSWK-Weekday-03,"_",0,3295322,50006
5-20220,2012DE-1BUSWK-Weekday-03,21666021-2012DE-1BUSWK-Weekday-03,"_",0,3295240,50007
73-20220,2012DE-1BUSWK-Weekday-03-0000100,21666038-2012DE-1BUSWK-Weekday-03-0000100,"_",0,3295142,730073
72-20220,2012DE-1BUSWK-Weekday-03,21666039-2012DE-1BUSWK-Weekday-03,"_",0,3294995,720091
48-20220,2012DE-1BUSWK-Weekday-03,21666044-2012DE-1BUSWK-Weekday-03,"_",0,3295170,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666045-2012DE-1BUSWK-Weekday-03,"_",0,3295170,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666046-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666047-2012DE-1BUSWK-Weekday-03,"_",0,3295170,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666048-2012DE-1BUSWK-Weekday-03,"_",0,3295458,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666049-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666050-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666051-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666052-2012DE-1BUSWK-Weekday-03,"_",0,3295458,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666053-2012DE-1BUSWK-Weekday-03,"_",0,3295458,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666054-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666055-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666056-2012DE-1BUSWK-Weekday-03,"_",0,3295458,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666057-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666058-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666059-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666060-2012DE-1BUSWK-Weekday-03,"_",0,3295665,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666061-2012DE-1BUSWK-Weekday-03,"_",0,3294994,480006
48-20220,2012DE-1BUSWK-Weekday-03,21666062-2012DE-1BUSWK-Weekday-03,"_",0,3295295,480007
75-20220,2012DE-1BUSWK-Weekday-03,21666063-2012DE-1BUSWK-Weekday-03,"_",0,3295500,750008
56-20220,2012DE-1BUSWK-Weekday-03,21666064-2012DE-1BUSWK-Weekday-03,"_",0,3295348,560020
117-20220,2012DE-1BUSWK-Weekday-03,21666065-2012DE-1BUSWK-Weekday-03,"_",0,3295640,1170018
420-20220,2012DE-1BUSWK-Weekday-03,21666067-2012DE-1BUSWK-Weekday-03,"_",0,3295208,4200013
420-20220,2012DE-1BUSWK-Weekday-03,21666068-2012DE-1BUSWK-Weekday-03,"_",0,3295262,4200013
23-20220,2012DE-1BUSWK-Weekday-03,21666069-2012DE-1BUSWK-Weekday-03,"_",0,3295008,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666070-2012DE-1BUSWK-Weekday-03,"_",0,3295101,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666071-2012DE-1BUSWK-Weekday-03,"_",0,3295341,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666072-2012DE-1BUSWK-Weekday-03,"_",0,3295129,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666073-2012DE-1BUSWK-Weekday-03,"_",0,3295034,230054
23-20220,2012DE-1BUSWK-Weekday-03,21666074-2012DE-1BUSWK-Weekday-03,"_",0,3295723,230054
23-20220,2012DE-1BUSWK-Weekday-03,21666075-2012DE-1BUSWK-Weekday-03,"_",0,3295341,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666076-2012DE-1BUSWK-Weekday-03,"_",0,3295129,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666077-2012DE-1BUSWK-Weekday-03,"_",0,3294865,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666078-2012DE-1BUSWK-Weekday-03,"_",0,3295008,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666079-2012DE-1BUSWK-Weekday-03,"_",0,3295101,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666080-2012DE-1BUSWK-Weekday-03,"_",0,3295341,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666081-2012DE-1BUSWK-Weekday-03,"_",0,3295129,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666082-2012DE-1BUSWK-Weekday-03,"_",0,3294865,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666083-2012DE-1BUSWK-Weekday-03,"_",0,3295008,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666084-2012DE-1BUSWK-Weekday-03,"_",0,3295101,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666085-2012DE-1BUSWK-Weekday-03,"_",0,3295341,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666086-2012DE-1BUSWK-Weekday-03,"_",0,3295129,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666087-2012DE-1BUSWK-Weekday-03,"_",0,3294865,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666088-2012DE-1BUSWK-Weekday-03,"_",0,3295205,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666089-2012DE-1BUSWK-Weekday-03,"_",0,3294987,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666090-2012DE-1BUSWK-Weekday-03,"_",0,3295121,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666091-2012DE-1BUSWK-Weekday-03,"_",0,3295429,230054
23-20220,2012DE-1BUSWK-Weekday-03,21666092-2012DE-1BUSWK-Weekday-03,"_",0,3295448,230054
23-20220,2012DE-1BUSWK-Weekday-03,21666093-2012DE-1BUSWK-Weekday-03,"_",0,3295146,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666094-2012DE-1BUSWK-Weekday-03,"_",0,3295617,230053
23-20220,2012DE-1BUSWK-Weekday-03,21666095-2012DE-1BUSWK-Weekday-03,"_",0,3295489,230053
23-20220,2012DE-1BUSWK-Weekday-03,21666096-2012DE-1BUSWK-Weekday-03,"_",0,3295652,230059
23-20220,2012DE-1BUSWK-Weekday-03,21666097-2012DE-1BUSWK-Weekday-03,"_",0,3295142,230049
23-20220,2012DE-1BUSWK-Weekday-03,21666098-2012DE-1BUSWK-Weekday-03,"_",0,3295669,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666099-2012DE-1BUSWK-Weekday-03,"_",0,3295448,230053
23-20220,2012DE-1BUSWK-Weekday-03,21666100-2012DE-1BUSWK-Weekday-03,"_",0,3295034,230053
23-20220,2012DE-1BUSWK-Weekday-03,21666101-2012DE-1BUSWK-Weekday-03,"_",0,3295355,230053
23-20220,2012DE-1BUSWK-Weekday-03,21666102-2012DE-1BUSWK-Weekday-03,"_",0,3294987,230054
25-20220,2012DE-1BUSWK-Weekday-03,21666103-2012DE-1BUSWK-Weekday-03,"_",0,3295185,250003
25-20220,2012DE-1BUSWK-Weekday-03,21666104-2012DE-1BUSWK-Weekday-03,"_",0,3295515,250003
25-20220,2012DE-1BUSWK-Weekday-03,21666105-2012DE-1BUSWK-Weekday-03,"_",0,3295515,250003
25-20220,2012DE-1BUSWK-Weekday-03,21666106-2012DE-1BUSWK-Weekday-03,"_",0,3295185,250003
25-20220,2012DE-1BUSWK-Weekday-03,21666107-2012DE-1BUSWK-Weekday-03,"_",0,3295185,250003
25-20220,2012DE-1BUSWK-Weekday-03,21666108-2012DE-1BUSWK-Weekday-03,"_",0,3295185,250003
25-20220,2012DE-1BUSWK-Weekday-03,21666109-2012DE-1BUSWK-Weekday-03,"_",0,3295515,250003
32-20220,2012DE-1BUSWK-Weekday-03,21666110-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666111-2012DE-1BUSWK-Weekday-03,"_",0,3294854,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666112-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666113-2012DE-1BUSWK-Weekday-03,"_",0,3294841,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666114-2012DE-1BUSWK-Weekday-03,"_",0,3294815,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666115-2012DE-1BUSWK-Weekday-03,"_",0,3294851,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666116-2012DE-1BUSWK-Weekday-03,"_",0,3294822,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666117-2012DE-1BUSWK-Weekday-03,"_",0,3294835,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666118-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666119-2012DE-1BUSWK-Weekday-03,"_",0,3294854,320013
32-20220,2012DE-1BUSWK-Weekday-03,21666120-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666121-2012DE-1BUSWK-Weekday-03,"_",0,3294815,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666122-2012DE-1BUSWK-Weekday-03,"_",0,3294822,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666123-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666124-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666125-2012DE-1BUSWK-Weekday-03,"_",0,3294815,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666126-2012DE-1BUSWK-Weekday-03,"_",0,3294822,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666127-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666128-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666129-2012DE-1BUSWK-Weekday-03,"_",0,3294815,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666130-2012DE-1BUSWK-Weekday-03,"_",0,3294822,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666131-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666132-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666133-2012DE-1BUSWK-Weekday-03,"_",0,3294898,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666134-2012DE-1BUSWK-Weekday-03,"_",0,3294815,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666135-2012DE-1BUSWK-Weekday-03,"_",0,3294901,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666136-2012DE-1BUSWK-Weekday-03,"_",0,3294822,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666137-2012DE-1BUSWK-Weekday-03,"_",0,3294974,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666138-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666139-2012DE-1BUSWK-Weekday-03,"_",0,3294899,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666140-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666141-2012DE-1BUSWK-Weekday-03,"_",0,3294898,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666142-2012DE-1BUSWK-Weekday-03,"_",0,3294815,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666143-2012DE-1BUSWK-Weekday-03,"_",0,3294901,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666144-2012DE-1BUSWK-Weekday-03,"_",0,3294822,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666145-2012DE-1BUSWK-Weekday-03,"_",0,3294974,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666146-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666147-2012DE-1BUSWK-Weekday-03,"_",0,3294899,320013
32-20220,2012DE-1BUSWK-Weekday-03,21666148-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666149-2012DE-1BUSWK-Weekday-03,"_",0,3295610,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666150-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666151-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666152-2012DE-1BUSWK-Weekday-03,"_",0,3295610,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666153-2012DE-1BUSWK-Weekday-03,"_",0,3294875,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666154-2012DE-1BUSWK-Weekday-03,"_",0,3294855,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666155-2012DE-1BUSWK-Weekday-03,"_",0,3294841,320014
32-20220,2012DE-1BUSWK-Weekday-03,21666156-2012DE-1BUSWK-Weekday-03,"_",0,3294815,320014
32-20220,2012DE-1BUSWK-Weekday-03,21666157-2012DE-1BUSWK-Weekday-03,"_",0,3294851,320014
32-20220,2012DE-1BUSWK-Weekday-03,21666158-2012DE-1BUSWK-Weekday-03,"_",0,3294822,320012
32-20220,2012DE-1BUSWK-Weekday-03,21666159-2012DE-1BUSWK-Weekday-03,"_",0,3294835,320012
46-20220,2012DE-1BUSWK-Weekday-03,21666160-2012DE-1BUSWK-Weekday-03,"_",0,3294841,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666161-2012DE-1BUSWK-Weekday-03,"_",0,3294815,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666162-2012DE-1BUSWK-Weekday-03,"_",0,3294851,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666163-2012DE-1BUSWK-Weekday-03,"_",0,3294822,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666164-2012DE-1BUSWK-Weekday-03,"_",0,3294835,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666165-2012DE-1BUSWK-Weekday-03,"_",0,3294875,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666166-2012DE-1BUSWK-Weekday-03,"_",0,3294854,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666167-2012DE-1BUSWK-Weekday-03,"_",0,3294855,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666168-2012DE-1BUSWK-Weekday-03,"_",0,3294851,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666169-2012DE-1BUSWK-Weekday-03,"_",0,3294841,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666170-2012DE-1BUSWK-Weekday-03,"_",0,3294815,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666171-2012DE-1BUSWK-Weekday-03,"_",0,3294822,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666172-2012DE-1BUSWK-Weekday-03,"_",0,3294875,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666173-2012DE-1BUSWK-Weekday-03,"_",0,3294855,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666174-2012DE-1BUSWK-Weekday-03,"_",0,3294815,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666175-2012DE-1BUSWK-Weekday-03,"_",0,3294822,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666176-2012DE-1BUSWK-Weekday-03,"_",0,3294875,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666177-2012DE-1BUSWK-Weekday-03,"_",0,3294855,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666178-2012DE-1BUSWK-Weekday-03,"_",0,3294815,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666179-2012DE-1BUSWK-Weekday-03,"_",0,3294822,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666180-2012DE-1BUSWK-Weekday-03,"_",0,3294875,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666181-2012DE-1BUSWK-Weekday-03,"_",0,3294855,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666182-2012DE-1BUSWK-Weekday-03,"_",0,3294815,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666183-2012DE-1BUSWK-Weekday-03,"_",0,3294822,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666184-2012DE-1BUSWK-Weekday-03,"_",0,3294974,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666185-2012DE-1BUSWK-Weekday-03,"_",0,3294875,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666186-2012DE-1BUSWK-Weekday-03,"_",0,3294899,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666187-2012DE-1BUSWK-Weekday-03,"_",0,3294855,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666188-2012DE-1BUSWK-Weekday-03,"_",0,3294898,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666189-2012DE-1BUSWK-Weekday-03,"_",0,3294815,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666190-2012DE-1BUSWK-Weekday-03,"_",0,3294901,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666191-2012DE-1BUSWK-Weekday-03,"_",0,3294822,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666192-2012DE-1BUSWK-Weekday-03,"_",0,3294974,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666193-2012DE-1BUSWK-Weekday-03,"_",0,3294875,460006
